Название (реестр АРРФР);БИН;Категория;Полное название (гос. регистр);Юридический адрес;Руководитель;Примечание
"ТОО ""Кредитное товарищество ""Агрокредит Ордабасы""";010740011283;Кредитное товарищество;"ТОО ""КРЕДИТНОЕ ТОВАРИЩЕСТВО ""АГРОКРЕДИТ ОРДАБАСЫ""";ТУРКЕСТАНСКАЯ ОБЛАСТЬ, ОРДАБАСЫНСКИЙ РАЙОН, КАЖЫМУКАНСКИЙ С.О., С.ТЕМИРЛАНОВКА, улица Кажымукан, здание 156;БАЙҒАБҰЛОВ ЕРДАУЛЕТ СЕРІКҰЛЫ;
"ТОО ""Кредитное товарищество ""Қазығұртнесие""";020740000996;Кредитное товарищество;"ТОО ""КРЕДИТНОЕ ТОВАРИЩЕСТВО ""ҚАЗЫҒҰРТНЕСИЕ""";ТУРКЕСТАНСКАЯ ОБЛАСТЬ, КАЗЫГУРТСКИЙ РАЙОН, КАЗЫГУРТСКИЙ С.О., С.КАЗЫГУРТ, улица Д.Кунаев, здание 149;ЖУЗБАЕВ ЕРБОЛ СЕЙТБЕКОВИЧ;
"ТОО ""Кредитное товарищество ""БІРЛІК АГРО""";190540033348;Кредитное товарищество;"ТОО ""КРЕДИТНОЕ ТОВАРИЩЕСТВО ""БІРЛІК АГРО""";ТУРКЕСТАНСКАЯ ОБЛАСТЬ, АРЫСЬ Г.А., Г.АРЫСЬ, улица Мусабек Батир, дом 32;ЖУНУСОВ АЗИМХАН АСАНХАНОВИЧ;
"ТОО ""Жаналык-Н.С"" Ломбард""";201140016549;Ломбард;"ТОО ""ЖАНАЛЫК-Н.С"" ЛОМБАРД""";ТУРКЕСТАНСКАЯ ОБЛАСТЬ, ОРДАБАСЫНСКИЙ РАЙОН, КАЖЫМУКАНСКИЙ С.О., С.ТЕМИРЛАНОВКА, УЛИЦА Б.Абасов, 11;АКМУРАТОВ СЕРГАЗЫ ЖАМАДИЛОВИЧ;
"ТОО ""Кредитное товарищество ""Qoldau Credit""";200640023100;Кредитное товарищество;"ТОО ""КРЕДИТНОЕ ТОВАРИЩЕСТВО ""QOLDAU CREDIT""";ТУРКЕСТАНСКАЯ ОБЛАСТЬ, КЕНТАУ Г.А., Г.КЕНТАУ, улица Ю.Гагарина, строение 50А;НУРИТДИНОВ ДАРХАН КАНАТОВИЧ;
"ТОО ""Кредитное товарищество ""Шорнак-Несие""";160340026848;Кредитное товарищество;"ТОО ""КРЕДИТНОЕ ТОВАРИЩЕСТВО ""ШОРНАК-НЕСИЕ""";ТУРКЕСТАНСКАЯ ОБЛАСТЬ, РАЙОН САУРАН, С.О.ШОРНАК, С. КОСМЕЗГИЛ, улица Ж.Шаяхметов, дом 40;БУРИСОВА ЖАНСАЯ ЖАНАЙДАРОВНА;
"ТОО ""Кредитное товарищество ""Туран-Несие""";140440001595;Кредитное товарищество;"ТОО ""КРЕДИТНОЕ ТОВАРИЩЕСТВО ""ТУРАН-НЕСИЕ""";ТУРКЕСТАНСКАЯ ОБЛАСТЬ, РАЙОН САУРАН, С.О.КАРАШЫК, С.КАРАШЫК, улица Улыкбек, строение 2;НАСИРОВ ФАРРУХ УСАРОВИЧ;
"ТОО ""Кредитное товарищество ""ТАБЫС НЕСИЕ""";191140014210;Кредитное товарищество;"ТОО ""КРЕДИТНОЕ ТОВАРИЩЕСТВО ""ТАБЫС НЕСИЕ""";ТУРКЕСТАНСКАЯ ОБЛАСТЬ, КАЗЫГУРТСКИЙ РАЙОН, КАЗЫГУРТСКИЙ С.О., С.КАЗЫГУРТ, улица Н.Муратов, дом 20;АНАРБАЕВ БАУЫРЖАН МУСИРМАНКУЛОВИЧ;
"ТОО ""Микрофинансовая организация ""Жәрдем АС""";040940001868;МФО;"ТОО ""МИКРОФИНАНСОВАЯ ОРГАНИЗАЦИЯ ""ЖӘРДЕМ АС""";ТУРКЕСТАНСКАЯ ОБЛАСТЬ, ТУРКЕСТАН Г.А., Г.ТУРКЕСТАН, улица Б.Смайлов, дом 6;ЕРГЕН НҰРБӘТИ;
"ТОО ""Кредитное товарищество ""Сарыагаш Несие""";021040000947;Кредитное товарищество;"ТОО ""КРЕДИТНОЕ ТОВАРИЩЕСТВО ""САРЫАГАШ НЕСИЕ""";ТУРКЕСТАНСКАЯ ОБЛАСТЬ, САРЫАГАШСКИЙ РАЙОН, Г.САРЫАГАШ, улица М Шоқай, дом 3;АБАТОВ ФАХРИДДИН САПАРБАЕВИЧ;
"ТОО ""Ломбард Медеу""";110540007374;Ломбард;"ТОО ""ЛОМБАРД МЕДЕУ""";ТУРКЕСТАНСКАЯ ОБЛАСТЬ, ТУРКЕСТАН Г.А., Г.ТУРКЕСТАН, Проспект Тауке Хан, дом 288;МУРХАНОВ АЛИШЕР АБДУКАРИМОВИЧ;
"ТОО ""Ломбард ""Алтын Казына""";140240018334;Ломбард;"ТОО ""ЛОМБАРД ""АЛТЫН КАЗЫНА""";ТУРКЕСТАНСКАЯ ОБЛАСТЬ, ТУРКЕСТАН Г.А., Г.ТУРКЕСТАН, улица Б.Майлин, дом 94;МЫРЗАХАНОВ ДОСХАН СУЛТАНОВИЧ;
"ТОО ""Ломбард ""Береке-финанс""";090940016586;Ломбард;"ТОО ""ЛОМБАРД ""БЕРЕКЕ-ФИНАНС""";ТУРКЕСТАНСКАЯ ОБЛАСТЬ, ЖЕТЫСАЙСКИЙ РАЙОН, Г.ЖЕТЫСАЙ, улица М.Ауезова, строение 61А;РАБИЕВА ФИРУЗА ЕЛМУРАТОВНА;
"ТОО ""олжа-1 ломбард""";181040019058;Ломбард;"ТОО ""ОЛЖА-1 ЛОМБАРД""";ТУРКЕСТАНСКАЯ ОБЛАСТЬ, КЕНТАУ Г.А., Г.КЕНТАУ, улица И.Панфилова, строение 37/36;ДАУЛЕТОВ ОЛЖАС НУРМАШУЛЫ;
"ТОО Ломбард ""Экспресс""";071140019217;Ломбард;"ТОО ЛОМБАРД ""ЭКСПРЕСС""";ТУРКЕСТАНСКАЯ ОБЛАСТЬ, ТУРКЕСТАН Г.А., Г.ТУРКЕСТАН, ПРОСПЕКТ ТАУКЕ ХАНА, Д.286;АТАХАНОВ БАХТИЕР АЖИБАЕВИЧ;
"ТОО ""Ломбард Нұр-Бек""";190940015582;Ломбард;"ТОО ""ЛОМБАРД НҰР-БЕК""";ТУРКЕСТАНСКАЯ ОБЛАСТЬ, ЖЕТЫСАЙСКИЙ РАЙОН, Г.ЖЕТЫСАЙ, улица Ахмета Яссауи, дом 31Б;МАМИТОВА АЙГУЛ ЖУМАБАЕВНА;
"ТОО ""Ломбард ""Асыл кредит""";091140002981;Ломбард;"ТОО ""ЛОМБАРД ""АСЫЛ КРЕДИТ""";ТУРКЕСТАНСКАЯ ОБЛАСТЬ, ЖЕТЫСАЙСКИЙ РАЙОН, Г.ЖЕТЫСАЙ, улица М.Ауезова, строение 81А;АСАБАЕВ БАТЫРБЕК АЛТЫНБЕКОВИЧ;
"ТОО ""Ломбард ""Аль-Фараби""";080640014858;Ломбард;"ТОО ""ЛОМБАРД ""АЛЬ-ФАРАБИ""";ТУРКЕСТАНСКАЯ ОБЛАСТЬ, ЖЕТЫСАЙСКИЙ РАЙОН, Г.ЖЕТЫСАЙ, улица Курмангазы, дом 12;ТАЙБЕКОВ УАЛИХАН КАДИРОВИЧ;
"ТОО ""Ломбард ""TIYN-S""";171240008187;Ломбард;"ТОО ""ЛОМБАРД ""TIYN-S""";ТУРКЕСТАНСКАЯ ОБЛАСТЬ, ТОЛЕБИЙСКИЙ РАЙОН, КИЕЛИТАССКИЙ С.О., С.СУЛТАНРАБАТ, улица Казахстан, дом 128;НОНАКОВА АЙГУЛЬ ЕСЕНБАЕВНА;
"ТОО ""Ломбард Көмекком""";061240010872;Ломбард;"ТОО ""ЛОМБАРД КӨМЕККОМ""";ТУРКЕСТАНСКАЯ ОБЛАСТЬ, ТУРКЕСТАН Г.А., Г.ТУРКЕСТАН, Микрорайон 1, дом 23, кв. 42;КАЛДЫБАЕВ БАТЫРХАН ЖУБАЙХАНОВИЧ;
"ТОО ""Ломбард ""Анель-2030""";000240004277;Ломбард;"ТОО ""ЛОМБАРД ""АНЕЛЬ-2030""";ТУРКЕСТАНСКАЯ ОБЛАСТЬ, ТУРКЕСТАН Г.А., Г.ТУРКЕСТАН, Проспект Тауке Хан, строение 184Г;САМБЕТОВА АКМАРАЛ САРСЕНБАЕВНА;
"ТОО ""Ломбард Д-КАПИТАЛ""";140740026551;Ломбард;"ТОО ""ЛОМБАРД Д-КАПИТАЛ""";ТУРКЕСТАНСКАЯ ОБЛАСТЬ, САРЫАГАШСКИЙ РАЙОН, ЖИБЕКЖОЛИНСКИЙ С.О., С.ДИХАН БАБА, улица Жастар, дом 31;КУБЕЕВ КАЙРАТ МУХТОРОВИЧ;
"ТОО ""Ломбард Шанс""";200140006291;Ломбард;"ТОО ""ЛОМБАРД ШАНС""";Г.ШЫМКЕНТ, КАРАТАУСКИЙ РАЙОН, Микрорайон Нурсат, здание 28/1;ИШКУЛОВА АЙЖАН АБДАЗИЗОВНА;
"ТОО ""Ломбард ""ЖЖҚ""";200540015443;Ломбард;"ТОО ""ЛОМБАРД ""ЖЖҚ""";ТУРКЕСТАНСКАЯ ОБЛАСТЬ, КАЗЫГУРТСКИЙ РАЙОН, КАЗЫГУРТСКИЙ С.О., С.КАЗЫГУРТ, улица А.Тогаев, здание 1Д;БЕЙСЕНОВА РАХИЯ ТУРСЫНБАЕВНА;
"ТОО ""Кредитное товарищество ""Халык-Несие""";201140021486;Кредитное товарищество;"ТОО ""КРЕДИТНОЕ ТОВАРИЩЕСТВО ""ХАЛЫК-НЕСИЕ""";ТУРКЕСТАНСКАЯ ОБЛАСТЬ, РАЙОН САУРАН, С.О.ОРАНГАЙ, С.БОСТАНДЫК, улица М.Казыбеков, дом 26;КОЙШЫГАРАЕВА АЙНУР АЙТЖАНОВНА;
"ТОО ""Алмаз Group ломбард""";160440015965;Ломбард;"ТОО ""АЛМАЗ GROUP ЛОМБАРД""";ТУРКЕСТАНСКАЯ ОБЛАСТЬ, КЕЛЕССКИЙ РАЙОН, АБАЙСКИЙ С.О., С.АБАЙ, улица Д.Конаев, строение 13А;ИБИШОВА БАХЫТКУЛ САТЫБАЛДИЕВНА;
"ТОО ""скай-ломбард""";170840019181;Ломбард;"ТОО ""СКАЙ-ЛОМБАРД""";ТУРКЕСТАНСКАЯ ОБЛАСТЬ, ТУРКЕСТАН Г.А., Г.ТУРКЕСТАН, МИКРОРАЙОН 1, Д.27, К.3;ОМАРОВА АСЫЛЗАТ МАРАТОВНА;
"ТОО ""Ломбард Шынар-Ай""";200740008587;Ломбард;"ТОО ""ЛОМБАРД ШЫНАР-АЙ""";ТУРКЕСТАНСКАЯ ОБЛАСТЬ, ОРДАБАСЫНСКИЙ РАЙОН, С.О.ШУБАРСУ, С.ШУБАРСУ, Массив Асар, дом 1713;ЖАНЗАКОВА ОРЫН ИБРАГИМОВНА;
"ТОО ""Бренд Ломбард""";140140020729;Ломбард;"ТОО ""БРЕНД ЛОМБАРД""";ТУРКЕСТАНСКАЯ ОБЛАСТЬ, ЖЕТЫСАЙСКИЙ РАЙОН, Г.ЖЕТЫСАЙ, улица С.Малдыбеков, дом 14;МАМЫТ ЕРЖАН ОРАЗҰЛЫ;
"ТОО ""Данияр Ломбард""";140740023339;Ломбард;"ТОО ""ДАНИЯР ЛОМБАРД""";ТУРКЕСТАНСКАЯ ОБЛАСТЬ, МАКТААРАЛЬСКИЙ РАЙОН, МЫРЗАКЕНТСАЯ П.А., П. МЫРЗАКЕНТ, улица С.Кожанова, строение 37, кв. 6;ТОЙБЕКОВА НУРСАУЛЕ КАДЫРОВНА;
"ТОО ""Элит 1 Ломбард""";140240023455;Ломбард;"ТОО ""ЭЛИТ 1 ЛОМБАРД""";ТУРКЕСТАНСКАЯ ОБЛАСТЬ, ТОЛЕБИЙСКИЙ РАЙОН, Г.ЛЕНГЕР, улица Толе би, дом 56;МАЖЕНОВ САКЕН ЕСМАХАНУЛЫ;
"ТОО ""АСЫЛ 999"" Ломбард""";140840022186;Ломбард;"ТОО ""АСЫЛ 999"" ЛОМБАРД""";ТУРКЕСТАНСКАЯ ОБЛАСТЬ, ТУРКЕСТАН Г.А., Г.ТУРКЕСТАН, ПРОСПЕКТ ТАУКЕ ХАН, 192Д;СЕЙДАЛИЕВА АЙЖАН АСАНОВНА;
"ТОО ""Ломбард ""Экспресс-2020""";131040005564;Ломбард;"ТОО ""ЛОМБАРД ""ЭКСПЕРСС-2020""";ТУРКЕСТАНСКАЯ ОБЛАСТЬ, КЕНТАУ Г.А., Г.КЕНТАУ, УЛИЦА ТОЛЕ БИ, Д.53, КВ. 6;АБДРАЙМОВ ДАНА РАХМАНОВИЧ;
"ТОО ""Ломбард Туркестан""";140340006552;Ломбард;"ТОО ""ЛОМБАРД ТУРКЕСТАН""";ТУРКЕСТАНСКАЯ ОБЛАСТЬ, ТУРКЕСТАН Г.А., Г.ТУРКЕСТАН, улица Хакназар хан, дом 49;СЫЗДЫКОВ МАМАТРАИМ МУСАНАЛИЕВИЧ;
"ТОО ""Алтын Сапа Ломбарды""";160340004272;Ломбард;"ТОО ""АЛТЫН САПА ЛОМБАРДЫ""";ТУРКЕСТАНСКАЯ ОБЛАСТЬ, САРЫАГАШСКИЙ РАЙОН, Г.САРЫАГАШ, Микрорайон Молтек, дом 27, кв. 24;АДЫРБЕКОВ НУРМАХАН ДЖУМАХАНОВИЧ;
"ТОО ""Ломбард ММ-Алихан""";190140032474;Ломбард;"ТОО ""ЛОМБАРД ММ-АЛИХАН""";ТУРКЕСТАНСКАЯ ОБЛАСТЬ, КЕЛЕССКИЙ РАЙОН, АБАЙСКИЙ С.О., С.АБАЙ, улица М.Артыков, строение 171;ПОШАЕВ МУХТАР АБДРАШОВИЧ;
"ТОО ""Ломбард Alma Gold 001""";180840028539;Ломбард;"ТОО ""ЛОМБАРД ALMA GOLD 001""";Г.АЛМАТЫ, АЛМАЛИНСКИЙ РАЙОН, УЛИЦА ҚАЗЫБЕК БИ, 125/1;ШАРОНОВ ЮРИЙ СЕРГЕЕВИЧ;
"ТОО ""КТ ""Қарқаралы""";030640001659;МФО;"ТОО КРЕДИТНОЕ ТОВАРИЩЕСТВО ""ҚАРҚАРАЛЫ""";КАРАГАНДИНСКАЯ ОБЛАСТЬ, КАРКАРАЛИНСКИЙ РАЙОН, Г.КАРКАРАЛИНСК, улица Т.Аубакирова, строение 34;КАТПАТАЕВА ЗАУРЕШ КАБЫЛОВНА;
"ТОО ""Кредитное товарищетство ""Тамыр""";050340001453;МФО;"ТОО ""КРЕДИТНОЕ ТОВАРИЩЕСТВО ""ТАМЫР""";ПАВЛОДАРСКАЯ ОБЛАСТЬ, РАЙОН АҚҚУЛЫ, С.О.АҚҚУЛЫ, С.АҚҚУЛЫ, улица Всеволода Иванова, здание 92;МОМЕНЖАНОВ ДОСЫМ ВЛАДИМИРОВИЧ;
"ТОО ""Кредитное товарищетство ""Рассвет""";040340003408;МФО;"ТОО ""КРЕДИТНОЕ ТОВАРИЩЕСТВО ""РАССВЕТ""";ПАВЛОДАРСКАЯ ОБЛАСТЬ, ЩЕРБАКТИНСКИЙ РАЙОН, ШАРБАКТИНСКИЙ С.О., С.ШАРБАКТЫ, улица Владимира Чайко, строение 36;БЕКТЕМИРОВА ГУЛЬЖАН БЕКТЕМИРОВНА;
"ТОО ""Микрофинансовая организация ""Авто Жана Кредит""";201240002493;МФО;"ТОО ""МИКРОФИНАНСОВАЯ ОРГАНИЗАЦИЯ ""АВТО ЖАНА КРЕДИТ""";Г.АЛМАТЫ, БОСТАНДЫКСКИЙ РАЙОН, улица Манаш Қозыбаев, дом 10;КАЙРМАГАМБЕТОВ БОЛАТ МУСИРАЛИЕВИЧ;
"ТОО ""АлтынКа-Ломбард""";160240003052;Ломбард;"ТОО ""АЛТЫНКА-ЛОМБАРД""";КАРАГАНДИНСКАЯ ОБЛАСТЬ, НУРИНСКИЙ РАЙОН, П.А.НУРА, П.НУРА, улица Сейфуллина, здание 60;АБЕЛЬСЕИТОВА САЛТАНАТ ТАНЖАРИКОВНА;
"ТОО ""Ломбард Мият""";160440004088;Ломбард;"ТОО ""ЛОМБАРД МИЯТ""";КАРАГАНДИНСКАЯ ОБЛАСТЬ, БАЛХАШ Г.А., Г.БАЛХАШ, УЛИЦА БАЙСЕИТОВА, 8, КВ 2;САСАЕВА МАКПАЛ ЖАППАРОВНА;
"ТОО ""Ломбард GoldenLUX""";161240025761;Ломбард;"ТОО ""ЛОМБАРД GOLDENLUX""";КАРАГАНДИНСКАЯ ОБЛАСТЬ, БАЛХАШ Г.А., Г.БАЛХАШ, улица Караменде Би, дом 6;НИЗАМЕЕВА ЛИЛИЯ ФАРИТОВНА;
"ТОО ""Ломбард Зенит LTD""";060340006387;Ломбард;"ТОО ""ЛОМБАРД ЗЕНИТ LTD""";КАРАГАНДИНСКАЯ ОБЛАСТЬ, КАРАГАНДА Г.А., Г.КАРАГАНДА, Р.А. ИМ. КАЗЫБЕК БИ, РАЙОН ИМ.КАЗЫБЕК БИ, улица Сатыбалдина, дом 11/2, н.п. 3;ФИЛИМОНЕНКО ЕЛЕНА АЛЕКСАНДРОВНА;
"ТОО ""Ломбард ПЛЮС""";070940021483;Ломбард;"ТОО ""ЛОМБАРД ПЛЮС""";КАРАГАНДИНСКАЯ ОБЛАСТЬ, САРАНЬ Г.А., Г.САРАНЬ, улица Жамбыла, дом 66;КРАВЦОВ АЛЕКСАНДР АЛЕКСАНДРОВИЧ;
"ТОО ""Ломбард Golden № 1""";160840019279;Ломбард;"ТОО ""ЛОМБАРД GOLDEN N 1""";КАРАГАНДИНСКАЯ ОБЛАСТЬ, КАРАГАНДА Г.А., Г.КАРАГАНДА, Р.А. ИМ. КАЗЫБЕК БИ, РАЙОН ИМ.КАЗЫБЕК БИ, улица Ботаническая, дом 12/1, кв. 18;ФОРЫШЕВ РОМАН ВАСИЛЬЕВИЧ;
"ТОО ""АвансФинанс Ломбард""";170840031824;Ломбард;"ТОО ""АВАНСФИНАНС ЛОМБАРД""";КАРАГАНДИНСКАЯ ОБЛАСТЬ, АБАЙСКИЙ РАЙОН, АБАЙСКАЯ Г.А., Г.АБАЙ, улица Абая, дом 52, кв. 1;БОЛОТСКИЙ ВИТАЛИЙ ВЛАДИМИРОВИЧ;
"ТОО ""Ломбард и Я""";070440003794;Ломбард;"ТОО ""ЛОМБАРД И Я""";АКМОЛИНСКАЯ ОБЛАСТЬ, БУРАБАЙСКИЙ РАЙОН, ЩУЧИНСКАЯ Г.А., Г.ЩУЧИНСК, улица Галыма Елемесова, дом 58;АЛИБАЕВА АСЕМГУЛЬ ТОЛЕГЕНОВНА;
"ТОО ""Ломбард Рантье KZ""";120640005224;Ломбард;"ТОО ""ЛОМБАРД РАНТЬЕ KZ""";КАРАГАНДИНСКАЯ ОБЛАСТЬ, ТЕМИРТАУ Г.А., Г.ТЕМИРТАУ, Проспект Мира, дом 122, кв. 29;ДАРКИМБАЕВА АЙМАН ТУЛЯЙБЕРГЕНОВНА;
"Товарищество с ограниченной ответственностью ""Ломбард Караганда - Кредит""";050340007482;Ломбард;"ТОО ""ЛОМБАРД ""КАРАГАНДА-КРЕДИТ""";КАРАГАНДИНСКАЯ ОБЛАСТЬ, КАРАГАНДА Г.А., Г.КАРАГАНДА, ӘЛИХАН БӨКЕЙХАН Р.А., РАЙОН ӘЛИХАН БӨКЕЙХАН, Микрорайон 14, дом 1, н.п. 2;ИВАНОВА МАДИНА БЕРИКОВНА;
"Товарищество с ограниченной ответственностью ""Ломбард ЮВЕЛИРЪ""";151140020317;Ломбард;"ТОО ""ЛОМБАРД ЮВЕЛИРЪ""";КАРАГАНДИНСКАЯ ОБЛАСТЬ, ТЕМИРТАУ Г.А., Г.ТЕМИРТАУ, Микрорайон 6, строение 33Г;БЕЛОЗЕРОВА ЛЮДМИЛА ПАВЛОВНА;
"Товарищество с ограниченной ответственностью ""KZ Ломбард""";070140004058;Ломбард;"ТОО ""KZ ЛОМБАРД""";КАРАГАНДИНСКАЯ ОБЛАСТЬ, ШАХТИНСК Г.А., Г.ШАХТИНСК, улица имени 40-летия Победы, дом 60, н.п. 16;СЫЗДЫКОВ БАУРЖАН КОКЕШЕВИЧ;
"Товарищество с ограниченной ответственностью ""Ломбард Аметист""";100140007318;Ломбард;"ТОО ЛОМБАРД ""АМЕТИСТ""";КАРАГАНДИНСКАЯ ОБЛАСТЬ, КАРАГАНДА Г.А., Г.КАРАГАНДА, Р.А. ИМ. КАЗЫБЕК БИ, РАЙОН ИМ.КАЗЫБЕК БИ, Проспект Абдирова, дом 36/4, кв. 76;НИКИФОРОВА ИРИНА АЛЕКСАНДРОВНА;
"Товарищество с ограниченной ответственностью ""Кредитное товарищество ""Актогай""";050440001536;Кредитное товарищество;"ТОО ""КРЕДИТНОЕ ТОВАРИЩЕСТВО ""АКТОГАЙ""";КАРАГАНДИНСКАЯ ОБЛАСТЬ, АКТОГАЙСКИЙ РАЙОН, АКТОГАЙСКИЙ С.О., С.АКТОГАЙ, улица Алихан Бокейхан, строение 7;ЕДЕБЕКОВ ЕРНУР КАЗТАЙУЛЫ;
"Товарищество с ограниченной ответственностью ""Кредитное товарищество ""Шеткөмек""";050640003391;Кредитное товарищество;"ТОО ""КРЕДИТНОЕ ТОВАРИЩЕСТВО ""ШЕТКӨМЕК""";КАРАГАНДИНСКАЯ ОБЛАСТЬ, ШЕТСКИЙ РАЙОН, АКСУ-АЮЛИНСКИЙ С.О., С.АКСУ-АЮЛЫ, улица Жангутты би, дом 42;ИМАНБАЕВА АКЖАРКЫН ТУРГАНБАЕВНА;
"ТОО ""Ломбард Автобизнес Плюс""";080640004781;Ломбард;"ТОО ""ЛОМБАРД АВТОБИЗНЕС ПЛЮС""";Г.АЛМАТЫ, БОСТАНДЫКСКИЙ РАЙОН, Проспект Аль-Фараби, дом 21, н.п. 1213;КОБЕГЕНОВА ГУЛЬМИРА ЖУЛДЫЗБЕКОВНА;
"ТОО ""Smart Ломбард""";160640002693;Ломбард;"ТОО ""SMART ЛОМБАРД""";Г.АЛМАТЫ, МЕДЕУСКИЙ РАЙОН, улица Макатаева, дом 52;ЖУМАГЕЛЬДИН МАДИ АШИМГАЛИЕВИЧ;
"ТОО ""АЛТЫН АҚША ЛОМБАРД""";150640001851;МФО;"ТОО ""АЛТЫН АҚША ЛОМБАРД""";Г.АЛМАТЫ, МЕДЕУСКИЙ РАЙОН, улица Макатаева, дом 46, н.п. 62;ДУЙСЕШОВА АЙНАГУЛЬ МАКСУТОВНА;
"Товарищество с ограниченной ответственностью ""Кредитное товарищество ""Кордай""";031240001032;Кредитное товарищество;"ТОО ""КРЕДИТНОЕ ТОВАРИЩЕСТВО ""КОРДАЙ""";ЖАМБЫЛСКАЯ ОБЛАСТЬ, КОРДАЙСКИЙ РАЙОН, КОРДАЙСКИЙ С.О., С.КОРДАЙ, УЛИЦА БАЙДИБЕК, 145А;БАТЫРОВ ГАЛЫМ КИРГИЗБАЕВИЧ;
"ТОО ""Кредитное товарищество ""Шыгыс-Несие""";070340003017;Кредитное товарищество;"ТОО ""КРЕДИТНОЕ ТОВАРИЩЕСТВО ""ШЫГЫС-НЕСИЕ""";ВОСТОЧНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, УСТЬ-КАМЕНОГОРСК Г.А., Г.УСТЬ-КАМЕНОГОРСК, улица Протозанова, дом 83;САЙЛАУБАЕВ СЕЙЛЖАН;
"Товарищество с ограниченной ответственностью ""ЛОМБАРД STATUS&amp;Ko""";171140028930;МФО;"ТОО ""ЛОМБАРД STATUS & KO""";КАРАГАНДИНСКАЯ ОБЛАСТЬ, ТЕМИРТАУ Г.А., Г.ТЕМИРТАУ, Проспект Мира, дом 78;ТУЛЕУБАЕВ ЖАНБОЛАТ БАЙДЫБЕКУЛЫ;
"Товарищество с ограниченной ответственностью ""TEZ автоломбард""";190240016496;Ломбард;"ТОО ""TEZ АВТОЛОМБАРД""";КАРАГАНДИНСКАЯ ОБЛАСТЬ, КАРАГАНДА Г.А., Г.КАРАГАНДА, Р.А. ИМ. КАЗЫБЕК БИ, РАЙОН ИМ.КАЗЫБЕК БИ, улица Алиханова, дом 8А;ТУЛЕУБАЕВ ЖАНБОЛАТ БАЙДЫБЕКУЛЫ;
"Товарищество с ограниченной ответственностью ""Кредитное товарищество ""ASYL""";140240026345;Кредитное товарищество;"ТОО ""KРЕДИТНОЕ ТОВАРИЩЕСТВО ""ASYL""";КАРАГАНДИНСКАЯ ОБЛАСТЬ, КАРАГАНДА Г.А., Г.КАРАГАНДА, Р.А. ИМ. КАЗЫБЕК БИ, РАЙОН ИМ.КАЗЫБЕК БИ, Проспект Республики, строение 7;ИМАНОВА АЙГЕРИМ ЖАНАТОВНА;
"Товарищество с ограниченной ответственностью ""Кредитное товарищество ""ЖЕМ-ЕЛЕК""";080540019766;Кредитное товарищество;"ТОО ""КРЕДИТНОЕ ТОВАРИЩЕСТВО ""ЖЕМ-ЕЛЕК""";АКТЮБИНСКАЯ ОБЛАСТЬ, МУГАЛЖАРСКИЙ РАЙОН, КАНДЫАГАШСКАЯ Г.А., Г.КАНДЫАГАШ, улица Салим Шынтасов, дом 3Б;ЗУЛКАШЕВ МАКСАТ САМАТОВИЧ;
"ТОО ""Кредитное товарищество ""Акжар-Кредит""";060840002619;Кредитное товарищество;"ТОО ""КРЕДИТНОЕ ТОВАРИЩЕСТВО ""АКЖАР-КРЕДИТ""";СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, АКЖАРСКИЙ РАЙОН, ТАЛШЫКСКИЙ С.О., С.ТАЛШИК, улица Целинная, строение 13;КЗИДЕНОВ АСЫЛБЕК БАЙНАЗАРОВИЧ;
"ТОО ""Авто Ломбард ""Алматы-Кредит""";150240012971;Ломбард;"ТОО ""АВТО ЛОМБАРД ""АЛМАТЫ-КРЕДИТ""";Г.АЛМАТЫ, МЕДЕУСКИЙ РАЙОН, Микрорайон Самал-1, дом 24, н.п. 85;УСТЕМИРОВ ЕРЖАН ДАКЕНОВИЧ;
"ТОО ""Қаржы Ломбард""";110540016353;Ломбард;"ТОО ""ҚАРЖЫ ЛОМБАРД""";Г.АЛМАТЫ, МЕДЕУСКИЙ РАЙОН, Микрорайон Самал-2, дом 78, кв. 13;АСЫЛОВ КАНАТ САЙДАХМЕТУЛЫ;
"ТОО ""ДонЛомбард""";180640030078;Ломбард;"ТОО ""ДОНЛОМБАРД""";Г.АЛМАТЫ, АЛМАЛИНСКИЙ РАЙОН, улица Байзакова, дом 134, н.п. 26;МУСАКУЛОВА БАЛЖАН СӘКЕНҚЫЗЫ;
"ТОО ""МФО ""Credit365 Kazakhstan""&nbsp;(Кредит&nbsp;365&nbsp;Казахстан)""";200940032913;МФО;"ТОО ""МФО ""CREDIT365 KAZAKHSTAN"" (КРЕДИТ 365 КАЗАХСТАН)""";АЛМАТИНСКАЯ ОБЛАСТЬ, ҚОНАЕВ Г.А., Г.ҚОНАЕВ, Микрорайон 2, строение 19, н.п. 1;СЕРІКҰЛЫ САМАТ;
"Товарищество с ограниченной ответственностью ""Ломбард Golden Lion""";190140007710;Ломбард;"ТОО ""ЛОМБАРД GOLDEN LION""";КАРАГАНДИНСКАЯ ОБЛАСТЬ, КАРАГАНДА Г.А., Г.КАРАГАНДА, Р.А. ИМ. КАЗЫБЕК БИ, РАЙОН ИМ.КАЗЫБЕК БИ, улица Газалиева, дом 5;АНАСТАСИЯДИ ВИТАЛИЙ СТЕПАНОВИЧ;
